id,topicname,description
1,"Bántalmazás a párkapcsolatban","- Mennyire érzed biztonságban magad a kapcsolatodban?
- Volt-e már olyan, hogy féltél/megijedtél a párodtól?
- Van-e lehetőség arra, hogy őszintén beszéljetek a problémáitokról?
- Ki mered-e mondani, amiket gondolsz, vagy sokszor átgondolod, mielőtt megszólalsz, félve a retorziótól?
- Volt-e olyan, hogy a párod nyilvánosan megszégyenített?
- Volt-e olyan, hogy a párod becsmérelte a kinézetedet, testedet?
- Egyenrangú félnek érzed magad a kapcsolatotokban?
- Van-e köztetek még bizalom?
- Mennyire érzed úgy, hogy hatást tudsz gyakorolni a párodra anélkül, hogy másnap elölről kelljen kezdeni, mintha mi sem történt volna?
- Kell-e engedélyt kérned a párodtól ahhoz, hogy elmenj valahova?
- Hogy állsz az önbizalmaddal?

Kiemelten fontosnak tartom a bántalmazás témájával való foglalkozást a munkám során. Sokszor a kapcsolatban élő nem is tudja, hogy miben van benne, csak érzi, hogy valami nem stimmel, valahogy nem így kellene lennie a dolgoknak, talán néha fél is, talán sok a kontroll, talán megjelenik a szóbeli vagy fizikai agresszió is…. A bántalmazásnak nagyon sokféle formája létezik. 

Ha úgy érzed, hogy érintett lehetsz ebben a témában, "
2,"Szorongás és pánik","- Vannak olyan helyzetek az életedben, amikor a szorongás meggátol valamiben, korlátoz?
- Mindennapi életed része a szorongás?
- Testi tüneteid jelentek meg a szorongás nyomán?
- Sokszor vagy nyugtalan, de nem tudod mitől?
- Testi tüneteid vannak?

A szorongás egy olyan állapot, amivel nagyon nehéz együtt lenni. Van olyan, amikor sokáig lappang, mint egy búvópatak, és csak akkor vesszük észre, amikor már elhatalmasodott, de olyan is van, amikor hirtelen a „semmiből” tör elő hatalmas energiával. Sokféle, változatos formában törhet elő, átfordulhat pánikká, egyszerre lehet tünet és ok is. Feltárására, kezelése számos módszer és technika áll rendelkezésünkre. 
A kognitív terápia és fókuszolás tréning párhuzamos alkalmazása segítheti a szorongás oldását.
"
3,"Megkaptad a csodát, de dolgozni kell vele","- Vajon jó anya vagyok?
- Jól csinálom?
- Munka mellett hogyan lehet összeegyeztetni a háztartást és a családot?
- Hogyan legyek egyszerre anya, feleség, társ, dolgozó nő?
- Hogyan találok új társat gyerek(ek) mellett?
- A tested jelez, de nem érted, hogy mit üzen? (Testi tüneteid vannak?) 



A XXI. században, amikor az internet és Dr. Google jó barátunkká vált, nehéz megtalálni magunkat anyaként. Mindenről van szakirodalom és mindennek az ellenkezőjéről is, mindenki mást mond gyereknevelésről, hozzátáplálásról, szobatisztaságról…, de kinek higgyünk? 

Számtalan kérdés, dilemma merül fel bennünk, és ilyenkor jól jön egy külső szem, egy kis beszélgetés, stresszoldás, ami segít megtalálni önmagunkat! 

Anyának lenni nem csak azt jelenti, hogy anyák vagyunk 0-24 órában. Helyt kell állnunk feleségként, nőként, társként, munkavállalóként és még ki tudja hány szerepben. Meg kell találnunk újra az egyensúlyt az életünkben. 20 éves koromban a Kék Vonal Gyermek és Ifjúsági Lelkisegély Szolgálat önkéntes segítőjeként olyan szerencsém volt, hogy Bakó Tihamér pszichológus képzésére járhattam. Egyszer egy 40 év körüli csoporttársam azt mondta, hogy ő már nem akar a múltjával foglalkozni, elege van annak feldolgozásából… Erre Tihamér azt mondta, hogy „ha nem magadért, a gyerekeidért érdemes csinálni”. Ez a mondat mély nyomokat hagyott bennem, és azóta is sokszor eszembe szokott jutni a saját gyerekeim vagy a hozzám fordulók kapcsán. Fontos hogy mit adunk vagy mit nem adunk tovább nekik. Ehhez elengedhetetlen, hogy dolgozzunk magunkkal, amihez a kineziológia és az életvezetési (pszichológiai) tanácsadás segítséget tud nyújtani. 
"
4,"Az élet csodáját várod","- Várat magára a baba?
- Vagy már a hasadban van?
- Félsz a szüléstől?
- Természetes szülésre vágysz?
- Milyen anya leszel? 

**Anyává válni** a legnagyobb dolog az életünkben. Ezért is fontos, hogy hogyan készülünk rá. 20 éves koromban a Kék Vonal Gyermek és Ifjúsági Lelkisegély Szolgálat önkéntes segítőjeként olyan szerencsém volt, hogy Bakó Tihamér pszichológus képzésére járhattam. Egyszer egy 40 év körüli csoporttársam azt mondta, hogy ő már nem akar a múltjával foglalkozni, elege van annak feldolgozásából… Erre Tihamér azt mondta, hogy „ha nem magadért, a gyerekeidért érdemes csinálni”. Ez a mondat mély nyomokat hagyott bennem, és azóta is sokszor eszembe szokott jutni a saját gyerekeim vagy a hozzám fordulók kapcsán. Fontos hogy mit adunk vagy mit nem adunk tovább nekik. És az is fontos, hogy ezt egy tudatos újradöntés előzze meg (Erik Berne -féle sorskönyvből való kilépés). Ebben is tud segíteni a kineziológia és az életvezetési (pszichológiai) tanácsadás. 

**Ha várat magára a baba**, pedig már nagyon akarjátok, annak is számtalan lelki blokkja (ami akár testi tünetet is okozhat), akadályozója lehet. Akár a múltunkból, akár a jelenben valami olyan dolog, amit előbb meg kell oldanunk ahhoz, hogy a baba megfoganjon. A kineziológia segít abban, hogy ezeket a lelki elakadásokat megtaláld, és fel tudd oldani, hogy minél előbb anyává válhass! 

Amikor várandósok leszünk, megváltozik sok szempontból az életünk. Mind lelkileg, mind testileg nagy megpróbáltatással jár ez a 9 hónap, amit különbözőképpen viselünk. **Akik természetes szülésre vágynak**, azok számára fontos, hogy az irányítás és a döntés joga a saját teste fölött az ő kezében maradhasson, a baba már az első pillanatban jó kezekben legyen, élvezhesse az „aranyórát”. Fontos, hogy tudatosan legyünk jelen a saját szülésünknél. 

A kineziológia lehetőséget biztosít arra, hogy a szüléssel kapcsolatos félelmeket, szorongásokat a várandósság alatt feldolgozzuk, oldjuk, ezzel nagyobb esélyt adva a szép szülésélménynek"
5,"Kiteljesedésre vágysz","- Még keresed az igazit?
- Megtaláltad már a párod, de nehézségeitek vannak?
- Sikeres vagy a munkádban, de a magánéletedben nem találod a helyed?
- Túl sok a feszültség a munkahelyeden?
- Keresed a számodra megfelelő munkát, hivatást?
- Keresed a munka és magánélet egyensúlyát?
- A tested jelez, de nem érted, hogy mit üzen? (Testi tüneteid vannak?) 


Sok nő van, aki keresi a helyét a világban, a saját életében. Az önbizalom elengedhetetlen ahhoz, hogy jól érezzük magunkat a bőrünkben, olyan munkát, hivatást találjunk, amiben örömünket leljük, megtaláljuk a számunkra megfelelő társat, karriert építsünk úgy, hogy mellette a magánéletünkre is legyen időnk. Fontos, hogy a nők megtalálják az egyensúlyt, harmóniát az életükben. Ehhez az életvezetési (pszichológiai) tanácsadás nyújthat hatékony segítséget. "
6,"Életvezetési tanácsadás","_„Ne a változástól, az állandóságtól félj!” – mondta Lao Ce, a taoizmust megalapító filozófus, aki Krisztus előtt a 4. században élt Kínában._

Ha úgy érzed, hogy nem érzed jól magad a bőrödben, és ezen változtatni szeretnél, akkor itt a lehetőség, hogy tegyél érte! 

- **Lelki problémák esetén (a teljesség igénye nélkül)**: önismereti és önelfogadási problémák; önbizalomhiány; félelem, szorongás, depresszió; feszültség, stressz; életkori krízisek; szexualitással kapcsolatos problémák; fájdalmas emlékek; nehezen kezelhető indulatok; kényszeres gondolatok és cselekedetek; öngyilkossági késztetések – vagy bármi egyéb, amitől rosszul érzed magad a bőrödben 

- **Kapcsolati problémák esetén**: ide tartoznak mindazon problémák, amelyeket általában „az emberekkel”, a közvetlen környezeteddel vagy akár egy konkrét személlyel kapcsolatban megélsz. Ez lehet pl. gátlásosság, kapcsolatteremtési vagy kommunikációs nehézség, magány és elidegenedettség érzése, viselkedési probléma, családi vagy párkapcsolati konfliktus, szülőkről való leválás, gyermekek elengedése, gyász vagy egyéb veszteség élménye, munkahelyi konfliktus – és tengernyi más dolog, amit a másokkal való kapcsolatodban megélsz (vagy épp nem élsz meg, csak szeretnél). 

- **Testi tünetek esetén**: bármilyen olyan testi tünet, ami nehezíti a hétköznapjaidat (hátfájás, zsibbadás, fülzúgás…stb.) 
Az életvezetési tanácsadás egy hosszabb folyamat, amely abban segít, hogy a segítséget kérő megértse élethelyzeteit (pl. milyen sorskönyve van), rálásson arra, hogy egy-egy helyzetben mit és miért csinál (milyen játszmákban van benne, „miért lépett már megint ugyanabba a folyóba”…stb.), és hatékonyan, hosszú távú, tartós változást tudjon elérni az életében. Az életvezetési tanácsadás során egy mélyebb önismereti munka folyik heti rendszerességgel. 

Ehhez az integratív szemléletű terápiás munka hatékony segítséget nyújt. 

#####Integratív szemlélet#####

Integratív terápia és integratív szemlélet: munkám során többféle módszert alkalmazok attól függően, hogy az adott élethelyzetben a segítséget kérőnek mi a leghatékonyabb. Ilyen technikák a tranzakcióanalítikus tanácsadás, kognitív terápia, fókuszolás, meditáció, stresszoldó technikák. 

Mi az integratív szemlélet?

Mindennapi életünk során jogunk és lehetőségünk van ahhoz, hogy amennyire az objektív körülmények engedik, szubjektív jól érezzük magunkat: testben, lélekben és kapcsolatainkban. 

Ez egy folyamat, amelynek során megtanulhatunk e jogunkkal élni, megtanulhatjuk e lehetőségünket valóra váltani. 

A folyamat célja a változás, mégpedig a pozitív változás. Úgy gondolom, hogy minden ember alapvetően rendben van, még akkor is, ha történetesen valamiért nem érzi jól magát a bőrében. A segítséget kérő embernek egy olyan személyre van szüksége, aki őt egyenrangú partnernek tekintve tisztelettel van iránta; aki teljes figyelemmel hallgatja őt; aki legjobb tudása szerint, elkötelezetten kíséri azon a kalandos úton, amelyen elindul, hogy felfedezze azon saját – pillanatnyilag számára rejtett – erőforrásait, amelyek a pozitív változást lehetővé teszik. 

"
